,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
447,https://seattle.craigslist.org/see/cto/d/seattle-2008-subaru-outback-25i-pzev/6848806889.html,2008 Subaru Outback 2.5i PZEV One Owner,2008,subaru outback 2.5i,subaru,outback,8900, Northgate ,,excellent,4wd,gas,117000,,clean,automatic,wagon,,4 cylinders,20,26,22,"2008 Subaru Outback 2.5i \condition: excellent \cylinders: 4 cylinders \drive: 4wd \fuel: gas \odometer: 117000 \title status: clean \transmission: automatic \Hi i’m selling my 2008 Subaru outback all wheel drive which is we owned it since new one owner with 117,000 miles which is awesome for A SUBY very well cared for we just did the timing belt water pump all services that Subaru requires has been all up to date with service records New tires equipped with power windows and locks keyless entry with three keys tilt wheel six this CD player AC and heater works great never been in any accidents clean title seats fold down for great cargo space great for traveling camping Email me and I will get back to you thank you    "
448,https://seattle.craigslist.org/tac/cto/d/puyallup-2012-ford-fusion/6834273077.html,2012 Ford Fusion,2012,ford fusion,ford,fusion,8399, Puyallup ,,like new,rwd,gas,65780,black,clean,automatic,sedan,compact,6 cylinders,17,24,19,"Peppy, like new with low miles!! Even has new tires! Flex-fuel!    "
449,https://seattle.craigslist.org/tac/cto/d/orting-2009-nissan-altima-25-coupe/6851707220.html,2009 Nissan Altima 2.5 coupe,2009,nissan altima 2.5 coupe,nissan,altima,5000, puyallup washington ,,good,,gas,145000,black,clean,automatic,coupe,,,23,31,26,"2009 Nissan Altima one family owned vehicle.  145,000 milage straight body, never been in a accident all records for vehicle are at puyallup Nissan for service.  Good to Great condition, engine is solid, tires have little milage on them,  interior is in excellent condition. Great graduation gift or commuter car gets 38 per gallon on highway.    "
450,https://seattle.craigslist.org/tac/cto/d/tacoma-kia-forte-koupe-2010/6851416948.html,Kia Forte Koupe 2010,2010,kia forte 2-door coupe,kia,forte,5800, Fort Lewis ,,excellent,fwd,gas,100800,silver,clean,automatic,coupe,compact,4 cylinders,27,36,30,"Selling this 2010 KIA Forte 2-Door Coupe because I am moving out of state.\Excellent Condition\Odometer: 100800\Leather and Heated Seats, Fully Retractable Moonroof.\Regular Maintenance, Will provide all servicing documents.\Tires are good, Oil changes are recently done.\Cracked windshield, check picture. \\Price: $5800    "
451,https://seattle.craigslist.org/see/cto/d/seattle-honda-civic-lx-door-miles/6851359822.html,"Honda Civic LX 2005 4 Door 39,000 miles",2005,honda civic lx,honda,civic,6000, Leschi ,,good,,gas,39247,silver,clean,automatic,sedan,,,29,36,32,"2005 Honda Civic\Silver\Cloth interior\Good Condition \39,000 miles\\This is a great car that is reliable and has been serviced pretty regularly. \\Selling for $6,000\\Reply to this post if any questions. Thanks!    "
452,https://seattle.craigslist.org/est/cto/d/bellevue-2005-kia-amanti/6851339994.html,2005 Kia Amanti,2005,kia amanti,kia,amanti,5000, google map ,,like new,rwd,gas,121413,black,clean,automatic,sedan,full-size,6 cylinders,15,23,18,New timing belt & spark plugs\75-85% tire life left\No exterior or interior damage    
453,https://seattle.craigslist.org/see/cto/d/black-diamond-2011-nissan-altima-coupe/6851242487.html,2011 Nissan Altima Coupe 2.5S 2 door,2011,nissan altima coupe,nissan,altima,7900, Black Diamond ,1N4AL2EPXBC181662,good,fwd,gas,95000,black,clean,automatic,coupe,compact,4 cylinders,23,31,26,2011 Black Nissan Altima Coupe \2.5S - 2 door \Tinted / privacy windows installed \Push to start ignition\Keyless entry\Bose sound system \Auto headlights \Steering wheel audio controls\95k miles\No accidents \Clean title \Good condition \\Make me an offer!\Serious buyers only    
454,https://seattle.craigslist.org/est/cto/d/issaquah-2008-volvo-xc90-fully-loaded/6851208633.html,2008 Volvo XC90 - fully loaded!!,2008,volvo xc90 3.2 awd,volvo,xc90,8995, Bothell Kenmore ,,excellent,4wd,gas,120930,white,clean,automatic,SUV,,,14,20,16,"For sale is 2008 Volvo XC90 AWD and comes fully loaded with:\            -Premium package (powerglass moonroof, leather seating surfaces, power passenger seat, 6-CD in dash changer)\            -Versatility package (3rd row seat with leather seating surfaces, 3rd row climate control, self-leveling rear suspension, integrated center booster seat)\            -Convenience package (rear park assist, power retractable rearview mirrors, power child door locks, compass in rear view mirror, interior air quality system IAQS)\            -Climate package (heated front seats, headlamp washers, rain sensor windshield wipers)\\This is a great value SUV and well taken care of. Very clean and only one owner. Low mileage of 120k. Must see!!\"
455,https://seattle.craigslist.org/see/cto/d/seattle-2010-jeep-patriot/6827754629.html,2010 Jeep Patriot,2010,jeep patriot,jeep,patriot,6999, Seattle ,1J4NT2GB9AD609057,good,fwd,gas,81000,black,clean,automatic,SUV,mid-size,,23,27,25,"Vehicle History\Title Check: No issues reported\Accident Check: No issues reported\2 Owners\\Listing Summary\Mileage:	81,000 miles\Exterior Color:	Brilliant Black Crystal Pearl\Interior Color:	dark slate gray\Gas Mileage:	21 MPG City\25 MPG Highway\Engine:	I4\Drivetrain:	Front-Wheel Drive\VIN:	1J4NT2GB9AD609057\Brilliant Black Crystal Pearl 2010 Jeep Patriot Limited FWD 5-Speed. 23/28 City/Highway \\This has been a great car for my daily drives and off-roading adventures!    "
456,https://seattle.craigslist.org/est/cto/d/redmond-2013-mini-cooper-hatchback/6851183873.html,2013 Mini Cooper Hatchback,2013,mini cooper hatchback,mini,cooper,9950, Sammamish ,,excellent,fwd,gas,55000,red,clean,automatic,hatchback,compact,,27,34,30,"2013 Cute Red and Black Striped Mini Cooper Hatchback for sale. 55,000 miles. Excellent Condition. Leather interior. Bought from Dealer about a year ago and hardly driven since. Please call Myles,  show contact info\ (home),  show contact info\ (cell).    "
457,https://seattle.craigslist.org/see/cto/d/seattle-2012-ford-fusion-sel/6827515670.html,2012 Ford Fusion SEL,2012,ford fusion sel,ford,fusion,9299, Seattle ,3FAHPOJA1CR202927,good,fwd,gas,74000,white,clean,automatic,sedan,mid-size,4 cylinders,17,24,19,"This 2012 Ford Fusion SEL looks and runs great! This Fusion features alloy wheels, heated leather seats, a sunroof, fog lights, Sony sound system, keypad keyless entry, rear parking sensors, power seats, power windows, power locks, cruise control, voice commanding capability, Bluetooth connectivity,  new brakes, good tires and more! It is Pilot owned, garage kept, and only used to commute to Seatac airport and back. This Fusion is powered by a 4 cylinder 2.5L engine with 74,000 miles! Clean title vehicle! If you are interested or have any questions regarding this vehicle, contact me! Need to sell quick...all reasonable offers will be considered!\\Side note on the engine: The previous owner had the engine replaced under warranty due to a cracked engine block. The new engine block only has 30,000 miles on it. I will include all paperwork and documentation with sale.    "
458,https://seattle.craigslist.org/tac/cto/d/tacoma-2016-ford-fiesta/6851113979.html,2016 Ford Fiesta,2016,ford fiesta,ford,fiesta,6500, Tacoma ,,excellent,fwd,gas,63700,silver,clean,automatic,hatchback,compact,4 cylinders,27,36,30,"2016 Ford Fiesta  SE 4 door hatchback. 63,700 miles    "
459,https://seattle.craigslist.org/see/cto/d/renton-07-mazda-suv-cx-7-awd-great-in/6829984314.html,07' Mazda SUV CX-7 AWD GREAT IN SNOW!,2007,mazda cx -7,mazda,cx,6000, Renton Seattle area ,Jm3er293170156618,like new,,gas,147833,purple,clean,automatic,SUV,mid-size,6 cylinders,,,,"Great in snow. All wheel drive\Automatic\Leather interior.\Everything works. \Heated seats. \Power everything. Sunroof too!\Older but runs great. Only 147,833 miles for a 2007 vechile\No major leaks or major engine or tranny issues. Never has let me down. A lot of space!! For a compact SUV. \Dark red/ dark purple color\""Red"" (glow) interior at night\Car stereo works everything on it. \\Just did filters, oil change, cabin air filters, sway bar links, and little things to it. I've only had about a year and a half going on 2 years. And not one issue so far! :) \\CASH ONLY!!!! Clean title in hand. Asking price is 6,000 O.B.O. ask and I might take a fair reasonable offer. :) \\SOLD AS IS. \\This suv has been taken care of. My car I use more due to commuting. So selling this now :)\\"
460,https://seattle.craigslist.org/see/cto/d/tacoma-2014-ford-fusion-se-beautiful-car/6851003409.html,2014 Ford Fusion SE - Beautiful car,2014,ford fusion,ford,fusion,10000, Tacoma ,,like new,fwd,gas,62300,black,clean,automatic,sedan,full-size,4 cylinders,23,35,27,"2014 Ford Fusion SE\Color: Black\Cylinder: 4 cylinder 2.5L\Odometer: 62,300\Title: Clean\Body Style: 4-door\Keys: 2 keys\Price: 10500 OBO\CARFAX: Provided\\The car runs and looks like NEW. Low miles, no issues what so ever.  It was well taken care of, weekly car washes, frequent oil changes, and great overall up keep. \\Would prefer to meet at a public location if you would like to inspect the vehicle and discuss an offer.\\Please feel free to contact me by call/text at  show contact info\ or by email from the provided link, if you would like any more information, pictures, or if you are interested in purchasing the car. \\*SERIOUS BUYERS ONLY*    "
461,https://seattle.craigslist.org/see/cto/d/federal-way-2005-nissan-350/6850580089.html,2005 Nissan 350 Z,2005,nissan,nissan,,7500, Federalway ,,good,,gas,99450,red,clean,automatic,coupe,,6 cylinders,,,,"Selling 2005 Nissan 350 Z, Good condition,Clean title, No accidents, 99k, asking 7500, contact  show contact info\"
462,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2008-volvo-v50-24i/6850477756.html,2008 Volvo V50 2.4i,2008,volvo v50,volvo,v50,4900, Gig Harbor ,,good,fwd,gas,109000,blue,clean,automatic,wagon,,,18,26,21,Replaced battery and wipers Nov 2016\Volvo brand winter mats for the car and trunk \Regular oil changes \AC and alternator belts replaced 2017\New Cooper all-weather tires 2018 from Les Schwab\\A few areas of wear from the last 10 years - see images \AC working intermittently    
463,https://seattle.craigslist.org/est/cto/d/bellevue-2005-mercedes-e320/6850472012.html,2005 Mercedes E320,2005,mercedes e320,mercedes,e320,5700, Bellevue WA ,WDBUF65J05A677442,excellent,rwd,gas,122500,,clean,automatic,sedan,full-size,6 cylinders,,,,"Excellent condition E320, owned it for 7 years and all maintenance has been done, there is nothing wrong with this car.\\Shifts are smooth, rides nice.\\"
464,https://seattle.craigslist.org/see/cto/d/spanaway-2007-jeep-compass/6850410413.html,2007 Jeep Compass,2007,jeep compass,jeep,compass,6000, Graham Wa ,,good,fwd,gas,142000,blue,clean,automatic,SUV,mid-size,4 cylinders,21,25,23,"2007 Jeep Compass \142,000 miles \Cons: \two minor exterior damage smaller then my hand \...\Oil change (every 3,000 miles)\Come kick a tire! Make an offer. No low ballers please \No holds. \Can drive to show car for serious offers.\"
465,https://seattle.craigslist.org/see/cto/d/seattle-2012-ford-focus-68k-miles/6850388862.html,2012 Ford Focus - 68K miles,2012,ford focus,ford,focus,8000, Ballard ,,good,,gas,68000,white,clean,automatic,sedan,,,27,37,31,"2012 Ford Focus - 68k miles.  Automatic, in great condition, new tires, full inspection done with no problems.\\I own the car and have the title.\\Please reach out if you are interested in test driving or purchasing.\\thanks,\Natalie\show contact info\"
466,https://seattle.craigslist.org/see/cto/d/tacoma-2006-cadillac-dts-high/6850380940.html,2006 CADILLAC DTS HIGH PERFORMANCE,2006,cadillac dts high performance,cadillac,dts,9995, TACOMA ,,excellent,fwd,gas,74000,black,clean,automatic,sedan,mid-size,8 cylinders,15,23,18,"2006 CADILLAC DTS HIGH PERFORMANCE AS SPORT - LOW MILES 74000 MILES (AROUND 5 THOUSAND MILES A YEAR) 4.6 LITER NORTHSTAR L37 PERFORMANCE PACKAGE - VERY CLEAN AND GOOD CONDITION - ONE OWNER - CLEAN TITLE - FULL LOADED AS SPORT PACKAGE - HAS LO-JACK SYSTEM - 3 SET OF KEY AND REMOTES - DARK TINT WINDOWS - $9995.00 OBO..  BEST CONTACT ME, (I DONT WANT MY PHONE NUMBER ON THIS POST) SO, BEST IS YOU CAN REPLY EMAIL WITH YOUR TEXT NUMBER..  IF NEED MORE PICTURES, I WILL BE HAPPY SEND MORE PICTURES... HAS HISTORY REPORT - NONE OF FOUND-    "
467,https://seattle.craigslist.org/see/cto/d/renton-2005-infiniti-g35-fresh/6850316217.html,2005 INFINITI G35 Fresh!,2005,infinity g35,infinity,g35,8000, Renton ,JNKCV51E35M224965,excellent,rwd,gas,83531,,clean,automatic,sedan,mid-size,6 cylinders,,,,"This car is the owner’s baby!\Gold color! 83,531 Miles!\Religiously maintained and Fresh!\Leather bucket seats and fully Loaded!\\Feel free to call or text Mill Reyes\ at cellphone#:  show contact info\\Between 10am to 2pm Mon-Sun!\\See to Believe!    "
468,https://seattle.craigslist.org/see/cto/d/kirkland-kia-sportage/6850308299.html,kia sportage,2011,kia sportage,kia,sportage,8000, Kirkland ,,excellent,4wd,gas,136000,red,clean,automatic,SUV,full-size,4 cylinders,22,30,25,"KIA SPORTAGE EX  SX\CLEAN CARFAX_NO ACCIDENTS \Perfect condition and it runs and drives even better comes with modern Features which include Full Leather Interior, Heated and Cooled Seats,Navigation, Push to Start , Backup Camera . Panoramic Roof, Dual Climate Control, Aux and USB Input, Cruise Control, Sport Alloy Wheel and More.\Auxiliary audio input: USB, In-Dash CD: MP3 Radio: AM/FM, Satellite radio: SiriusXM    "
469,https://seattle.craigslist.org/est/cto/d/kirkland-2011-hyundai-elantra-limited/6850263639.html,2011 Hyundai Elantra Limited,2011,hyundai elantra limited sedan,hyundai,elantra,7900, Kirkland ,KMHDH4AE3BU120300,excellent,fwd,gas,69406,red,clean,automatic,sedan,mid-size,4 cylinders,23,30,26,"Looking for a great graduation car?\Very nice one owner vehicle.\Good condition. Has one small visible repair about one inch in diameter and a minor scuff on right rear bumper. (see photo)\Heated leather seats front and rear in good repair, heated outside mirrors, Bluetooth, CD/MP3 player, sunroof, Weathertech floor mats in the front, brand new tires, recent brakes, and all the usual goodies you get in the Limited edition. Regular maintenance by our local dealer.  \Will arrange where to meet after contact. \$7900 OBO. Cash only.    "
470,https://seattle.craigslist.org/tac/cto/d/steilacoom-2005-jaguar-xtype/6850233200.html,2005 Jaguar Xtype,2005,jaguar xtype,jaguar,xtype,3950, Steilacoom ,SAJWA51C85WE25956,excellent,4wd,gas,144700,red,clean,automatic,sedan,compact,6 cylinders,,,,"Two owner car. It has been our personal car since 2010. Recent emissions test. Recent detailing. Beautiful car. Red exterior. Chrome trim with leather seats and real burled walnut interior trim. Ivory interior. Five passenger. No known defects. Drives like a Jaguar (sporty with great handling, tracking and performance). Easy to drive with five speed automatic transmission. The all wheel drive keeps it going straight in all conditions. Never stopped by snow or storm.\Good tires (Michelins) and battery.\Has every option for 2005 including premium sound system (Alpine radio), six CD changer, fold down rear seats pass through from trunk (takes full set of skis), power front seats, driver seat memory, fold down rear armrest with two drink holders, two drink holders between front bucket seats, center console with dual compartments, garage door opener pairing, cruise speed control, radio and speed control on steering wheel, recent oil change and service, retractable sun/moon roof, AR (Arizona Racing) wheels.\Take me home today. Ready to go. Well prepared.\New pictures coming soon.\Ford owned Jaguar when this car was built. It has Ford reliability and some parts.    "
471,https://seattle.craigslist.org/see/cto/d/federal-way-2007-nissan-versa/6850093796.html,2007 Nissan Versa,2007,07 nissan versa,07,nissan,4000, Federal Way ,,good,fwd,gas,122000,white,clean,automatic,hatchback,compact,4 cylinders,,,,Looking to sell my 07 Versa. Best offer takes it. Only has 122K mikes on it. Oil changes done every 6 months. Very clean  car and low miles for the year. If you have any questions please feel free to call.    
472,https://seattle.craigslist.org/kit/cto/d/poulsbo-hyundai-elantra-gt-2014/6850012702.html,Hyundai Elantra GT 2014,2014,hyundai elantra gt,hyundai,elantra,9200, Kitsap County ,,excellent,fwd,gas,67200,red,clean,automatic,hatchback,compact,,24,32,27,"GRADUATION IS COMING UP AND THIS WOULD MAKE A GREAT GIFT!\\2014 Elantra GT hatchback comes with 2.0-liter motor, a six-speed automatic transmission.  Very good safety ratings and excellent gas mileage.  Car is in very good condition inside and out, with one SMALL exterior blemish.  Recent oil change and new cabin filters, just had a local Hyundai dealer do a mechanical check on car and it came back in excellent condition.  Student moved overseas to college so car needs a new owner.  Clean title.   67,200 mileage. \\Text  show contact info\.    "
473,https://seattle.craigslist.org/skc/cto/d/kent-2011-honda-accord/6849896274.html,2011 HONDA ACCORD,2011,honda accord  exl,honda,accord,8900, COVINGTON ,,good,fwd,gas,90000,grey,clean,automatic,sedan,mid-size,4 cylinders,22,32,26,"2011 HONDA  ACCORD, 1 OWNER, CLEAN TITLE, NICE WELL CARED FOR CAR, LOADED... 8900.00 OBO    "
474,https://seattle.craigslist.org/see/cto/d/kent-toyota-camry-hybrid-2009/6849749205.html,Toyota camry hybrid 2009,2009,toyota camry hybrid,toyota,camry,7400, Covington ,,excellent,fwd,gas,97500,silver,clean,automatic,sedan,,4 cylinders,19,28,23,Selling our clean 2009 camry     Has only 97k miles.   Clean title.  Heated seats.  Everything works great in the car. All maintainance up to date .  At toyota dealership.   Tinted windows. Price is 7500obo.    Serious buyers please. Bank has the title but if you want to buy it.  Title can be sent in 24 hours.  Thanks.    
475,https://seattle.craigslist.org/est/cto/d/redmond-2006-honda-accord-sedan/6849731427.html,"2006 Honda Accord Sedan - Excellent condition, clean title, new tires",2006,honda accord,honda,accord,5999, Redmond ,,excellent,fwd,gas,126000,grey,clean,automatic,sedan,,4 cylinders,21,31,25,"I am selling my 2006 Honda Accord sedan with 126K miles on it.  We had the 125K miles servicing done a few months back, and the car is in excellent condition and can easily run for another 100K+ miles.  The Honda Bellevue dealership recently performed a multipoint inspection, and gave the car an all-clear (ie. all-green) report.  The car has a clean title, and Autocheck gives the car a score of 83 (comparable cars have scores of 45-73).  \\The tires are quite new and have lifetime replacement certificates from Discount Tires (transferable to new owner) and 90K miles warranty.  The car has a new battery - installed 6 months back - and a 6-year warranty from AAA (including a 3-year replacement warranty).  The car has superb torque, runs smooth and gives great gas mileage.  It has been serviced regularly and it is in top condition.  \\Asking for $5999 OBO.    "
476,https://seattle.craigslist.org/est/cto/d/kirkland-kia-optima-2006-v6/6849708788.html,Kia optima 2006 v6,2006,kia optima 2006,kia,optima,3500, Kirkland ,,good,4wd,gas,132000,grey,clean,automatic,sedan,compact,6 cylinders,19,28,22,"Car is in good working condition. Never gave me any problems. Selling as is.\•	Clean title\•	Automatic\•	132,000 miles\•	V6\\Pros\•	Just purchased new tires on August 2018\•	Oil change was just performed\•	It has remote start, great for warming the car on cold days.\•	Kenwood stereo with Bluetooth, HD radio and Sirius XM\•	Air bags were never activated\\Cons\•	It is a smoking car, so it my have smell and it has a couple burning marks.\•	It has a couple minor non-functioning things (left visor does not stay up and one of  the compartments in the dashboard is broken)\\\"
477,https://seattle.craigslist.org/skc/cto/d/seattle-350/6849648428.html,350 Z,2005,nissan 350 z,nissan,350,6750, Tukwila ,,good,fwd,gas,99500,red,clean,automatic,coupe,compact,6 cylinders,,,,"2005 Nissan 350 Z, very good condition, looks and drives good. 99500 miles. Call Mat  show contact info\"
478,https://seattle.craigslist.org/see/cto/d/seattle-2006-mercedes-cls-500/6849539158.html,2006 Mercedes CLS 500,2006,mercedes cls 500,mercedes,cls,9500, Seattle downtown ,,good,rwd,gas,103540,black,clean,automatic,sedan,full-size,8 cylinders,,,,"2006 Mercedes CLS 500 4dr sedan\Price $9500 OBO\Mileage: 103,540\Exterior: Black\Interior: Black\Wheels: Stock AMG and addition set of Chrome deep dish 21 inch rims w/tires\AMG Exhaust\Engine: 5.0L V8\Transmission: Automatic \Maintenance records from Mercedes in Bellvue \Serious inquires only please text call or email    "
479,https://seattle.craigslist.org/tac/cto/d/milton-sale-hyundai-accent-2012/6849524569.html,Sale Hyundai Accent 2012,2012,hyundai accent,hyundai,accent,7000, Milton ,,like new,,gas,47000,blue,clean,automatic,sedan,compact,,28,37,31,Sale Hyundai Accent brand new only 47000 miles. NO INTERMEDARY    
480,https://seattle.craigslist.org/tac/cto/d/tacoma-2013-chevy-spark/6849433155.html,2013 Chevy Spark,2013,chevy spark,chevy,spark,5800, Tacoma ,,good,fwd,gas,73000,green,clean,automatic,hatchback,compact,4 cylinders,,,,2013 Chevy Spark 73000 miles excellent condition with no issues at all. All power options. Manual 5 speed    
481,https://seattle.craigslist.org/see/cto/d/seattle-2012-chevrolet-impala-miles/6849291261.html,2012-Chevrolet Impala-72000 miles Excellent condition,2012,chevrolet impala,chevrolet,impala,8800, Seattle ,2G1WF5E37C1119982,excellent,fwd,gas,72000,black,clean,automatic,sedan,full-size,,18,29,22,I am selling my 2012 Chevrolet Impala which has run ~72000 miles and is in excellent condition.    
482,https://seattle.craigslist.org/est/cto/d/2010-vw-golf-25-automatic-2-doors-46k/6832660721.html,2010 VW Golf 2.5 Automatic 2 Doors 46k miles,2010,volkswagen golf,volkswagen,golf,7900, google map ,,excellent,fwd,gas,46000,black,clean,automatic,hatchback,compact,5 cylinders,23,30,26,"Selling my awesome 2010 VW Golf 2.5. Very reliable, easy to drive and park! Clean title. Has a couple dents and scratches, but other than that this car is in great shape. Great for new drivers! New spark plugs as of December.    "
483,https://seattle.craigslist.org/tac/cto/d/lakebay-2005-chevy-malibu-maxx-ls/6849170142.html,2005 CHEVY MALIBU MAXX LS,2005,05 chevrolet malibu maxx ls,05,chevrolet,2500, Gig Harbor ,Ooo,excellent,fwd,gas,149000,,clean,automatic,hatchback,,6 cylinders,,,,"This us strong  running car. Clean title, New shocks and Struts, Battery, Steering rack,Thermostat , rear Wiper arm and blade, Ac, Heat ,Cruise , Power everything and Moonroof over rear sears. CLEAN  show contact info\ Dan between 8amto8pm cash only local buyers only    "
484,https://seattle.craigslist.org/see/cto/d/seattle-2007-jeep-commander-limited/6848979577.html,2007 Jeep Commander limited,2007,jeep commander limited,jeep,commander,9999, Lynnwood ,1J8HG58287C672018,excellent,4wd,gas,116000,white,clean,automatic,SUV,full-size,8 cylinders,14,19,16,"I have Jeep Commander very Excellent condition, mechanic very good out side in side very nice. the car is full loaded Navigator, heat seats, 7 passenger 4x4  engine 5.7 8 cylinder Hemi and feel free if you have any question.\Maytham Taleb\show contact info\"
485,https://seattle.craigslist.org/est/cto/d/bellevue-2010-audi-q5-panorama-roof/6831272191.html,2010 Audi Q5 Panorama Roof Premium Plus Nav backup cam AWD 86k miles,2010,audi q5 3.2 quattro premium,audi,q5,9490, BELLEVUE ,,excellent,4wd,gas,8400,black,clean,automatic,SUV,full-size,6 cylinders,18,23,20,"Clear/Clean Title, Price is firm...\\2010 Audi Q5 Premium Plus Panorama roof Nav backup cam 4WD 84k miles\\Selling as is and after a recent incident when a car slid and bumped into my car while parked, see pics\\Also it had a check engine light, diagnostics is pointing toward O2 sensor (estimated cost of parts and labor is less then $300)\\All repairs should be less then a thousand\"
486,https://seattle.craigslist.org/oly/cto/d/olympia-2007-dodge-durango-limited/6848918440.html,2007 Dodge Durango Limited,2007,dodge durango limited,dodge,durango,7500, Olympia ,,excellent,4wd,gas,139000,silver,clean,automatic,SUV,full-size,8 cylinders,14,19,16,2007 Dodge Durango Limited\5.7 Hemi V-8\Loaded with everything and very clean!\Very hard to find one like this with these options.\We have too many cars and more kids now. Time for this one to get used by someone else who will enjoy it as much as we have.    
487,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-cadillac-cts-sport/6848864220.html,2007 Cadillac CTS SPORT,2007,cadillac cts,cadillac,cts,7400, JBLM ,,excellent,rwd,gas,86100,black,clean,automatic,sedan,full-size,6 cylinders,16,24,19,"SPORT TIRM \3.6L V6 \Automatic Trans.\RWD\\Awesome car! Last year these were made! Especially with the Sport trim. Rare find w/ extremely low miles. Nothing is wrong with the car. Everything is working as designed. \No rips in leather, mechanically sounds great! Tires have plenty of tread. CLEAN TITLE\\Heated Seats \Bose Audio \Spoiler \Dual exhaust \HID headlights \Sunroof    "
488,https://seattle.craigslist.org/tac/cto/d/tacoma-2007-cadillac-dts-performance/6848860229.html,2007 Cadillac DTS PERFORMANCE,2007,cadillac dts,cadillac,dts,7200, JBLM ,,excellent,fwd,gas,79600,custom,clean,automatic,sedan,full-size,8 cylinders,15,23,18,Sale or Trade (4x4 or awd)\\Beautiful 07’ DTS with RARE color combo. This is not your normal white colored vehicle either. It will change colors depending on how the light hits. The Tehama Brown leather is in excellent condition with an exception of the driver seat showing a little wear. Engine is Strong! Great tires! You truly have to see this vehicle in person. Original window sticker and 3 sets of keys come with the car! great Comes with a free trial of Sirius XM and Onstar.\\A few equipped options:\Adaptive cruise control \Heated/Cooled seats \Rain-sensing Wipers \Navigation with updated maps \Massaging seats\Etc... to many to list.\\Recently Oil change with full synthetic \Motor mount replaced \New wipers\\Call or text D\show contact info\
489,https://seattle.craigslist.org/see/cto/d/seattle-traverse-2009/6848815762.html,Traverse 2009,2009,chevrolet traverse,chevrolet,traverse,7800, Burien ,,excellent,,gas,103982,white,clean,automatic,SUV,full-size,6 cylinders,17,24,19,"I sell my travers has new tires is automatic all electronic options. Parking assistance sensors, black interiors and silver details, has no mechanic problems runs and drive perfect , 7 total seats \                       (7800 obo)\Call jerry  show contact info\\\103982 miles    "
490,https://seattle.craigslist.org/skc/cto/d/auburn-chevy-cruz-lt/6848795904.html,Chevy Cruz LT,2013,chevy,chevy,,8500, Auburn ,,like new,fwd,gas,83000,red,clean,automatic,sedan,,4 cylinders,,,,"Chevy Cruz LT 2013, in very good condition. Runs perfectly, only one owner, clean title. It has 83000 miles.    "
491,https://seattle.craigslist.org/kit/cto/d/port-orchard-2008-mini-cooper/6848784695.html,2008 Mini Cooper S,2008,mini cooper s,mini,cooper,6200, Port Orchard ,vmwmf73568Tv39259,good,fwd,gas,119000,black,clean,automatic,coupe,compact,4 cylinders,22,30,25,Excellent travel car.  Great condition inside and out.  Newer tires on front.    
492,https://seattle.craigslist.org/skc/cto/d/pacific-2008-cadillac-cts-awd-top-of/6826070515.html,"2008 Cadillac CTS AWD ""Top of the line”",2008,caddilac cts,caddilac,cts,8700, Kent WA ,,excellent,4wd,gas,108000,white,clean,automatic,sedan,mid-size,6 cylinders,,,,"Selling my 2008 Cadillac CTS 4, which was motortrend's car of the year in 2008. Has 3.6l Direct Injection engine(304 horsepower) , AWD, 108kmi, AT (also has sport and manual trans you can switch to on the fly) This is a beautiful car, and was the top model offered in 2008. Base models sold for apprx $36k while this one sold for $48500. This is a rare find because its a 2008 (was first year of 2nd gen which run from 08-13) and has every available option.. (There is a 2013 for sale on craigslist for $25k, this is essentially the same exact car just a few years older and a few less miles)... Just got brand new Toyo tires.  Love the car, is the best car I've ever had especially on highway. Only selling because Im downgrading because would like money to pay for some other things etc.. email or call if your interested. I'll list some of the features below...\\Onstar\Siriusxm\40gb HDD for music\Pop up screen from dash (does navigation, music etc.., also plays dvds)\Heated/Cooled Seats (leather)\3 Transmission modes (Drive, Sport (which learns your driving habits and adjusts) and manual speed shift (6 gears)\Remote Start \Dual Climate\Oversized moon roof \swivel headlights\heated washer fluid\tilt in reverse mirrors\rain sensing windshield wipers \8 way power seat and 2 seat memory slots\Ultra Sonic Back Up assist \\Plus more I'm not remembering, anyway its an awesome car.. looks, runs, and handles great! Call or text, serious buyers only please    "
493,https://seattle.craigslist.org/see/cto/d/seattle-2012-chrysler-200-lx/6848632891.html,2012 Chrysler 200 LX,2012,chrysler 200,chrysler,200,5000, Delridge Way SW West Seattle ,1C3CCBAB5CN321348,good,,gas,97400,silver,clean,automatic,sedan,full-size,4 cylinders,18,29,22,"Great car, has never broken down, I've given it routine maintenance, oil, tire, and brake changes. Minor ding on the passenger side door, and both rims on the passenger side are scraped, but they're hardly noticeable unless close up.    "
494,https://seattle.craigslist.org/est/cto/d/redmond-2013-dodge-dart-limited-low/6832839699.html,2013 Dodge Dart Limited (Low Mileage),2013,dodge dart limited,dodge,dart,9500, google map ,,excellent,fwd,gas,43000,silver,clean,automatic,sedan,,4 cylinders,24,33,27,"LOW MILEAGE - 2013 Dodge Dart Limited\\Navigation System, leather interior, reconfigurable dash display, huge Uconnect infotainment screen and a heated steering wheel further define its unique character while a cavernous glovebox that can literally swallow a laptop plus hidden storage under the front-passenger seat cushion.  \\Car in excellent condition.    "
