,url,post_name,year,make_mod,make,mod,price,location,vin,condition,drive,fuel,odometer,paint,title,transmission,type,size,cylinders,city_mpg,hwy_mpg,comb_mpg,description
421,https://seattle.craigslist.org/tac/cto/d/tacoma-2005-chevy-malibu-lt/6852964951.html,2005 CHEVY MALIBU LT,2005,chevy malibu lt,chevy,malibu,4000, TACOMA ,,good,fwd,gas,11300,blue,clean,automatic,sedan,mid-size,6 cylinders,,,,"2005 Chevy Malibu  LT one owner car all maintenance done regularly picked it up from my uncle need to sell to pay for remodel no accidents or damage runs perfectly very comfortable heated leather seats cruise control dual zone air conditioning remote start, 2key fobs for sunroof and rear moonroof fully adjustable foot controls brand new front brake rotors and pads Lots of power !!no issues runs perfect good tires 4000 or Best offer jay    "
422,https://seattle.craigslist.org/tac/cto/d/tacoma-2005-chevy-malibu-lt/6852964747.html,2005 CHEVY MALIBU LT,2005,chevy malibu lt,chevy,malibu,4000, TACOMA ,,good,fwd,gas,11300,blue,clean,automatic,sedan,mid-size,6 cylinders,,,,"2005 Chevy Malibu Maxx LT one owner car all maintenance done regularly picked it up from my uncle need to sell to pay for remodel no accidents or damage runs perfectly very comfortable heated leather seats cruise control dual zone air conditioning remote start, 2key fobs for sunroof and rear moonroof fully adjustable foot controls brand new front brake rotors and pads Lots of power !!no issues runs perfect good tires 4000 or Best offer jay    "
423,https://seattle.craigslist.org/tac/cto/d/tacoma-2005-chevy-malibu-lt/6852964181.html,2005 CHEVY MALIBU LT,2005,chevy malibu lt,chevy,malibu,4000, TACOMA ,,good,fwd,gas,11300,blue,clean,automatic,sedan,mid-size,6 cylinders,,,,"2005 Chevy Malibu  LT one owner car all maintenance done regularly no accidents or damage brand new brake rotors and pads runs perfectly very comfortable heated leather seats cruise control adjustable foot pedals dual zone air conditioning remote start, 2key fobs new transmission FROM CHEVY /GMC  full sunroof and rear moonroof fully loaded Lots of power !!no issues runs perfect good tires also has set of studded snow tires available 4000 or Best offer jay    "
424,https://seattle.craigslist.org/kit/cto/d/bremerton-2012-hyundai-sonata-se/6852947036.html,2012  Hyundai sonata se,2012,hyundai sonata se,hyundai,sonata,8900, google map ,,excellent,fwd,gas,89000,red,clean,automatic,sedan,mid-size,4 cylinders,22,33,26,"\  Please no solicitations!\Cash only Firm on price.$8900.00\\\\\2012 Hyundai sonata in excellent condition brand new engine installed  by dealership less than 10,000 miles ago\ Which comes with an extended warranty! Peace of mind !\\ The engine was part of a national recall the problem that occurred has been corrected by the manufacture  with the installation of the new engine. \\ This is the SE model comes with a ton of standard features car also has very new tires a great little car!\ this is our third extra car we no longer need.\ Breaks are in excellent condition with 80% remaining life.\ Transmission has had a drain & fill per manufacture recommendation.\ just had its second oil change after the new engine Installation.they also did a complete inspection and installed a brand new cabin filter.\ Custom Tinted windows\ Bluetooth stereo \auxiliary and USB inputs\a ton of other options I'm sure I'm forgetting.\\Thanks for looking.    "
425,https://seattle.craigslist.org/tac/cto/d/puyallup-2007-volkswagen-jetta/6830555036.html,2007 Volkswagen Jetta Wolfsburg Edition,2007,volkswagen jetta,volkswagen,jetta,4500, Puyallup Wa ,3VWEF71K97M144003,excellent,fwd,gas,140000,black,clean,automatic,sedan,mid-size,5 cylinders,22,29,25,"**Volkswagen Jetta Wolfsburg Edition - 2007**\\Very clean with a lot of luxury!  The Wolfsburg Edition Jetta is a 2.5 L Jetta with a “Wolfsburg” badge, leveraging the brand’s German heritage. Special features include 16-inch alloy wheels, a sunroof, power heated leatherette seats, cold weather package and monster floor mats.\Runs and drives beautifully...140k miles.  Was just fully tuned up, detailed and oil changed at Volkswagen of Puyallup. \\Call or text for test drive.  Looking for price posted, but will take OBO if very reasonable...    "
426,https://seattle.craigslist.org/est/cto/d/kirkland-very-clear-2006-volvo-v50/6852939012.html,Very clear 2006 Volvo V50,2006,volvo v50,volvo,v50,6799, Kirkland ,YV1MW390062212683,excellent,fwd,gas,138400,black,clean,automatic,wagon,mid-size,5 cylinders,18,25,20,"Very clear, well maintained 2006 Volvo V50 with lots of accessories.  \- All major service performed.  Records provided. \- Brakes and tires in good shape\- Struts replaced in 2015\- Volvo load compartment mat\- Volvo aero roof load carrier cross bars\- Volvo protective steel compartment grill (keeps pets in back)\- Hitch for bike rack\- Volvo floor mats\- $6,799 OBO    "
427,https://seattle.craigslist.org/tac/cto/d/tacoma-nissan-versa-2012-for-sale/6852923758.html,Nissan Versa 2012 for Sale,2012,nissan versa,nissan,versa,6000, Tacoma ,,good,fwd,gas,117500,silver,clean,automatic,sedan,,4 cylinders,28,33,30,Selling our Nissan Versa Sedan\Purchased from the Nissan Dealership in 2012\Would like $6000 for this car\\If you have any questions please text or email me. Thank you for your time and interest.\
428,https://seattle.craigslist.org/kit/cto/d/olympia-2012-ford-focus-hatch/6835330825.html,2012 FORD FOCUS HATCH,2012,ford focus hatch,ford,focus,7350, SHELTON ,,good,fwd,gas,82751,black,clean,automatic,hatchback,compact,4 cylinders,27,37,31,"82,751 MILES - ORIGINAL OWNER, NON SMOKER, NO PETS.  CAR FAX ON FILE FOR SERIOUS BUYER.  CAR IS IN VERY GOOD CONDITION, DEALER MAINTAINED, ALL RECEIPTS.  NO ACCIDENTS OR DENTS.  RECENTLY REPLACED OIL.  NEW TIRES.  AM / FM / CD, HEATED SEATS.    "
429,https://seattle.craigslist.org/oly/cto/d/olympia-2012-ford-focus-se-hatch/6832781173.html,2012 FORD FOCUS SE HATCH,2012,2012 ford focus se hatch,2012,ford,7350, SHELTON ,,good,fwd,gas,82751,black,clean,automatic,hatchback,compact,4 cylinders,,,,"82,751 MILES - ORIGINAL OWNER, NON SMOKER, NO PETS.  CAR FAX ON FILE FOR SERIOUS BUYER.  CAR IS IN VERY GOOD CONDITION, DEALER MAINTAINED, ALL RECEIPTS.  NO ACCIDENTS OR DENTS.  RECENTLY REPLACED OIL.  NEW TIRES.  AM / FM / CD, HEATED SEATS.    "
430,https://seattle.craigslist.org/tac/cto/d/spanaway-2011-chevy-cruze/6846579011.html,2011 Chevy Cruze,2011,chevy cruze,chevy,cruze,6500, Spanaway ,,excellent,rwd,gas,88000,silver,clean,automatic,sedan,full-size,4 cylinders,,,,"In great condition, barily drive the thing. Selling it because i bought a truck. Its a basic model and has been nothing but reliable.    "
431,https://seattle.craigslist.org/est/cto/d/issaquah-2009-ford-focus-ses/6852820428.html,2009 Ford Focus ses,2009,ford focus ses,ford,focus,5000, Issaquah ,Ifahp36n99w114839,good,fwd,gas,90000,silver,clean,automatic,sedan,mid-size,5 cylinders,24,33,27,"I have a 2009 Ford Focus SES that has 90,000 original miles and is a great car. This car has not been in any accidents and is very clean was owned by a dog family but car has been vacuumed and cleaned out would be a great vehicle for a first time buyer. Please only serious inquiries I am moving out of state and need to let her go. I have all documents of work that has been done on the car it has always had oil changes and tune-ups and has never had any engine or problems with the transmission.    "
432,https://seattle.craigslist.org/skc/cto/d/federal-way-mercedes-benz-s/6852817191.html,Mercedes Benz s500 2006,2006,mercedes benz s500,mercedes,benz,10000, Federal way ,,like new,fwd,gas,77000,silver,clean,automatic,sedan,full-size,8 cylinders,,,,"Sport edition with spoiler after market tail lights on 20’s low miles \\    Hate to sell it but need the money \    10,000 or best offer    "
433,https://seattle.craigslist.org/skc/cto/d/maple-valley-2009-honda-civic-lx/6852749825.html,2009 Honda Civic LX-S,2009,honda civic lx-s,honda,civic,7150, Maple Valley ,2HGFA16509H327548,excellent,fwd,gas,89500,grey,clean,automatic,sedan,mid-size,4 cylinders,24,36,28,"2009 Civic LX-S with under 89,500 miles. Automatic transition. Grey with black interior. No accidents. Car is in good condition with minor blemishes. Original carpet floor mats have never been used. Comes with Honda OEM weatherproof rubber floor mats for front and rear. Low mileage.    "
434,https://seattle.craigslist.org/tac/cto/d/puyallup-mercedes-clk350/6836923136.html,Mercedes CLK350,2006,mercedes clk350,mercedes,clk350,5999, google map ,,excellent,rwd,gas,76,black,clean,automatic,coupe,compact,6 cylinders,,,,"MercedesAnd  CLK350 2006\Clean title \Low miles 76.000 miles \No mechanical issues \New: serpentine belt, alternator, power steering, brake pads and rotors.\Fresh engine oil and transmission. \Great AMG rims and almost new continental tires\"
435,https://seattle.craigslist.org/oly/cto/d/olympia-2007-nissan-altima/6852656057.html,2007 Nissan Altima,2007,nissan altima,nissan,altima,5500, Olympia ,1N4AL21E27C150711,good,fwd,gas,138500,black,clean,automatic,sedan,mid-size,4 cylinders,23,31,26,Black Nissan Altima with black fabric interior.  Very clean interior and no smoking or animals. Only two owners. IT does have a dent with scratches on the bottom front of bumper. In good shape with normal wear and tear. CD Player • Cruise Control • Keyless Entry • Power Locks.\
436,https://seattle.craigslist.org/est/cto/d/fall-city-2009-ford-taurus/6852575228.html,2009 Ford Taurus X,2009,2009 ford taurus x,2009,ford,7000, Fall City ,,excellent,4wd,gas,89500,brown,clean,automatic,SUV,full-size,12 cylinders,,,,"Excellent condition, drives great, tires are a year old, AWD, 7 passenger, 2"" hitch, sunroof, DVD player, Bluetooth, 6 disk CD player, cream interior with custom tan seat covers, body is in great shape-no dents a few small scratches.\Has a clean Vin report.\\A great car with lots of cargo space or 7 passengers. Very DEPENDABLE and comfortable.    "
437,https://seattle.craigslist.org/skc/cto/d/federal-way-2005-audi-a8-quattro-low/6852509392.html,2005 Audi A8 Quattro low miles,2005,audi a8,audi,a8,4999, Federal way ,,excellent,4wd,gas,131000,blue,clean,automatic,sedan,full-size,8 cylinders,16,22,18,"Selling my 2005 Audi A8 with the 4.2l motor it's awd awesome condition.   Has 131k miles on it. Runs flawlessly with absolutely no warning lights on   Fresh oil change and new front brakes and rotors always serviced and ready to go.     Call Alex  show contact info\\\Some options\Heated front seats \Heated rear seats \Dual climate control\Navigation \Cd changer \Air ride \Moon roof \Automatic xenon lights \Proximity lock and unlock for all 4 doors \Push to start \Power Folding mirrors \Auto rear windshield shade \Rear door window shades \Power seats \Automatic climate control\On star \Led accent lighting in doors and under seats \Bose sound system \Auto dimming mirrors \To much to list. \\Year : 2005	\Make : Audi	\Model : A8	\Trim : quattro AWD 4dr Sedan	\Mileage : 145,742 miles	\Transmission : Automatic	\Exterior Color : Blue silver\Interior Color : Grey	\Series : quattro AWD 4dr Sedan Sedan	\Condition : Excellent	\Engine : 4.2L V8    "
438,https://seattle.craigslist.org/est/cto/d/bellevue-toyota-prius-two-in-very-good/6852253092.html,Toyota Prius two in very good condition,2015,toyota prius,toyota,prius,9800, Belleue WA ,,excellent,,hybrid,143000,blue,clean,automatic,hatchback,,,50,46,48,"Toyota Prius two. Color: Nautical blue, Month and Year of Purchase: Oct 2015. Condition: very good condition. Single owner driven, Clean title, regularly serviced at Toyota dealership.\like new tiers. recently performed major service and has new spark plugs, transmission coolant changed.\Minor scratches but over all in very good state.\\Need gone asap so priced to sell quickly and Asking $9800.\\Kelly Blue Book private value: Avg-$9750, high-$10700.\\"
439,https://seattle.craigslist.org/est/cto/d/redmond-2007-toyota-corolla-146k-miles/6852222058.html,2007 Toyota Corolla - 146K miles,2007,2007 toyota corolla,2007,toyota,4500, Redmond ,,good,fwd,gas,146000,red,clean,automatic,sedan,,4 cylinders,,,,Working great... \Well maintained interior and exterior... \Serviced on-time\New battery... New alternator... A/C and Heat works awesome\Clean title... used for daily work commute.\\Reason for selling is that moving back to another country soon    
440,https://seattle.craigslist.org/est/cto/d/sammamish-2007-vw-jetta-25-4-dr/6852124918.html,2007 VW Jetta 2.5 4 dr,2007,volkswagen jetta,volkswagen,jetta,3500, Sammamish ,,good,fwd,gas,107590,red,clean,automatic,sedan,mid-size,4 cylinders,22,29,25,"For sale, very clean 2007 Volkswagen Jetta 4 door sedan. Salsa red with black leather premium interior. \\107,590 miles\Accessory package 1 and 2\Leather heated seats\Power driver's seat\Power windows\Power locks\Premium stereo\Multi disc stereo\Steering wheel controls\Aluminum wheels\Trip computer\Gorilla mat and storage in trunk\\The bad: The transmission is shifting hard and may need a new valve body. There are also slight scuffs on both the front and rear bumpers that are shown in the pictures.\\Contact  show contact info\ (text preferred)\Serious inquires only please\"
441,https://seattle.craigslist.org/skc/cto/d/federal-way-mercedes-benz-s/6852026757.html,Mercedes Benz s500 2006,2006,mercedes benz,mercedes,benz,10000, Federal way ,,like new,fwd,gas,77000,silver,clean,automatic,sedan,full-size,8 cylinders,,,,"Sports edition with spoiler on 20’s after market tail lights low miles \\Hate to sell it but need the money\10,000 or best offer    "
442,https://seattle.craigslist.org/tac/cto/d/tacoma-lexus-rx-low-miles/6852015761.html,Lexus RX 330 2005 LOW MILES,2005,lexus rx 330,lexus,rx,9999, google map ,2T2HA31U15C075656,good,4wd,gas,107000,black,clean,automatic,SUV,full-size,6 cylinders,17,23,20,"For more inf ,call or text.    "
443,https://seattle.craigslist.org/see/cto/d/renton-2010-kia-forte-koup-sx/6852000232.html,2010 Kia Forte Koup SX,2010,kia koup sx,kia,koup,6999, Renton ,KNAFW6A39A5254263,excellent,fwd,gas,132000,blue,clean,automatic,coupe,compact,4 cylinders,,,,"I am selling my 2010 Kia Forte Koup SX. It is the highly sought after color, Corsa Blue Metallic. No issues with the car; clean inside and out. Price is 6999 OBO. Open to trades for quad cab Tacoma truck.\\2.4l 4cyl engine\Tinted Windows\Sunroof\Approx. 32 mpg hwy\Remote key-less entry\SIRIUS AM/FM/Satellite\CD player\MP3 capability\Auxiliary input jack\Steering wheel audio controls\Bluetooth Compatibility\Driver and front passenger heated seats\Halogen headlights\\"
444,https://seattle.craigslist.org/skc/cto/d/kent-2008-ford-fusion/6838468791.html,2008 FORD FUSION,2008,ford fusion,ford,fusion,6200, Kent ,,excellent,fwd,gas,90500,blue,clean,automatic,sedan,,6 cylinders,20,28,23,"2008\Ford Fusion SEL (sedan)\Great condition\Reliable\Mileage: 90,500\Transmission: Automatic 6-spd\Engine: V6, 3.0 L\Drivetrain: FWD\Interior: Black, leather seats\Exterior: Dark blue\Other: moonroof, keyless entry, nav system, heated seats, AUX input\"
445,https://seattle.craigslist.org/see/cto/d/seattle-2008-subaru-outback-25i-pzev/6848806889.html,2008 Subaru Outback 2.5i PZEV One Owner,2008,subaru outback 2.5i,subaru,outback,8900, Northgate ,,excellent,4wd,gas,117000,,clean,automatic,wagon,,4 cylinders,20,26,22,"2008 Subaru Outback 2.5i \condition: excellent \cylinders: 4 cylinders \drive: 4wd \fuel: gas \odometer: 117000 \title status: clean \transmission: automatic \Hi i’m selling my 2008 Subaru outback all wheel drive which is we owned it since new one owner with 117,000 miles which is awesome for A SUBY very well cared for we just did the timing belt water pump all services that Subaru requires has been all up to date with service records New tires equipped with power windows and locks keyless entry with three keys tilt wheel six this CD player AC and heater works great never been in any accidents clean title seats fold down for great cargo space great for traveling camping Email me and I will get back to you thank you    "
446,https://seattle.craigslist.org/skc/cto/d/auburn-2007-subaru-legacy-25i-se/6833675286.html,2007 SUBARU LEGACY 2.5i SE AutomaticAWD(Engine with 71k Miles),2007,subaru legacy 2.5i special editi,subaru,legacy,6900, AUBURN ,,excellent,4wd,gas,71000,blue,clean,automatic,sedan,mid-size,4 cylinders,20,28,23,"2007 SUBARU LEGACY 2.5i  SPECIAL EDITION . Clean Title and Clean Carfax(Small fender bender reported and Fixed) Local Local car(Gas Saver 23 city to 32 Hwy MPG)(Clean car no smoking and no Pets.)\ *Automatic *AWD *Power doors, Windows and Mirrors *2 stage Door opening *Remote keyless Entry *Remote trunk release *Emergency trunk release *Auto Driver Seat with adjustable Lumbar *Automatic Sun-Moonroof *A. C. And Climate Control *Cruise control*Tilt Steering wheel *Security System *Ignition Disable and Panic Alarm *Abs Brakes * All Disc brakes *Brake Assist *Traction Control *Electronic Stability *Dual Airbags *Occupant sensing airbags *4 Wheel independent Suspension *Power Steering *Engine immobilizer * Illuminated Entry *Front and Beverage Holders *Adjustable head restraints *Vanity Mirrors driver And Passenger *Trip Computer *Tachometer *Front Bucket Seats *Pass-through rear seat *Rear bench seat *Outside Temp. Display *Auto-Headlights *Variable Speed Windshield wipers *Power Outlet *Auto-Dimming Mirror  *Exterior Rear Camera *New Sound System W/Wireless Sat , Phone and Bluetooth Connectivity. Smart Device integration Apple play, Auto Android ,Am FM, Cd player ,Cd, mp3,Spotify,etc. *Floor mats *Aluminum Wheels *All seasons Firestone  Performance Tires.( Gas saver 23 to 32 MPG ).\\****Mayor Maintenance ****: At 168k we installed a Newer engine with 68k miles .(Tested and drove for 3K miles but we don't need the car) (I have all the  receipts, invoices and Pictures) \*Full Set Head gasket *Oil gasket *Head Covers *PCV Valve *Spark plugs *Spark Plugs Wires *Timing Belt *All Acc. Belts *Castrol Blend 5W-30.      * Automatic Transmission Full Service   *Radiator Full Service  * Front and Rear Differential full service.     * Suspension New control Arms , Boots and Bushing L & R *Sway Bar Links & Bushing L & R *New JVC Radio with Bluetooth Connectivity and camera *New Windshield and Wipers *Air & Cabin filters *New Airbags and Computer chip reset by Subaru due to a Takata recall.*New Brakes * New Firestone All Seasons Tires w/ lifetime Alignment .                                                                                       ( The car was fixed for My son  but having 2 boys ending in the same College we are not  longer need this car.)     My loss your Gain. $6,900.00  for Questions or Test drive Call or Text at Two53-876-4cero37\"
447,https://seattle.craigslist.org/tac/cto/d/puyallup-2012-ford-fusion/6834273077.html,2012 Ford Fusion,2012,ford fusion,ford,fusion,7999, Puyallup ,,like new,rwd,gas,65780,black,clean,automatic,sedan,compact,6 cylinders,17,24,19,"Peppy, like new with low miles!! Even has new tires! Flex-fuel!    "
448,https://seattle.craigslist.org/tac/cto/d/orting-2009-nissan-altima-25-coupe/6851707220.html,2009 Nissan Altima 2.5 coupe,2009,nissan altima 2.5 coupe,nissan,altima,5000, puyallup washington ,,good,,gas,145000,black,clean,automatic,coupe,,,23,31,26,"2009 Nissan Altima one family owned vehicle.  145,000 milage straight body, never been in a accident all records for vehicle are at puyallup Nissan for service.  Good to Great condition, engine is solid, tires have little milage on them,  interior is in excellent condition. Great graduation gift or commuter car gets 38 per gallon on highway.    "
449,https://seattle.craigslist.org/tac/cto/d/tacoma-kia-forte-koupe-2010/6851416948.html,Kia Forte Koupe 2010,2010,kia forte 2-door coupe,kia,forte,5800, Fort Lewis ,,excellent,fwd,gas,100800,silver,clean,automatic,coupe,compact,4 cylinders,27,36,30,"Selling this 2010 KIA Forte 2-Door Coupe because I am moving out of state.\Excellent Condition\Odometer: 100800\Leather and Heated Seats, Fully Retractable Moonroof.\Regular Maintenance, Will provide all servicing documents.\Tires are good, Oil changes are recently done.\Cracked windshield, check picture. \\Price: $5800    "
450,https://seattle.craigslist.org/see/cto/d/seattle-honda-civic-lx-door-miles/6851359822.html,"Honda Civic LX 2005 4 Door 39,000 miles",2005,honda civic lx,honda,civic,6000, Leschi ,,good,,gas,39247,silver,clean,automatic,sedan,,,29,36,32,"2005 Honda Civic\Silver\Cloth interior\Good Condition \39,000 miles\\This is a great car that is reliable and has been serviced pretty regularly. \\Selling for $6,000\\Reply to this post if any questions. Thanks!    "
451,https://seattle.craigslist.org/est/cto/d/bellevue-2005-kia-amanti/6851339994.html,2005 Kia Amanti,2005,kia amanti,kia,amanti,5000, google map ,,like new,rwd,gas,121413,black,clean,automatic,sedan,full-size,6 cylinders,15,23,18,New timing belt & spark plugs\75-85% tire life left\No exterior or interior damage    
452,https://seattle.craigslist.org/see/cto/d/black-diamond-2011-nissan-altima-coupe/6851242487.html,2011 Nissan Altima Coupe 2.5S 2 door,2011,nissan altima coupe,nissan,altima,7900, Black Diamond ,1N4AL2EPXBC181662,good,fwd,gas,95000,black,clean,automatic,coupe,compact,4 cylinders,23,31,26,2011 Black Nissan Altima Coupe \2.5S - 2 door \Tinted / privacy windows installed \Push to start ignition\Keyless entry\Bose sound system \Auto headlights \Steering wheel audio controls\95k miles\No accidents \Clean title \Good condition \\Make me an offer!\Serious buyers only    
453,https://seattle.craigslist.org/est/cto/d/issaquah-2008-volvo-xc90-fully-loaded/6851208633.html,2008 Volvo XC90 - fully loaded!!,2008,volvo xc90 3.2 awd,volvo,xc90,8995, Bothell Kenmore ,,excellent,4wd,gas,120930,white,clean,automatic,SUV,,,14,20,16,"For sale is 2008 Volvo XC90 AWD and comes fully loaded with:\            -Premium package (powerglass moonroof, leather seating surfaces, power passenger seat, 6-CD in dash changer)\            -Versatility package (3rd row seat with leather seating surfaces, 3rd row climate control, self-leveling rear suspension, integrated center booster seat)\            -Convenience package (rear park assist, power retractable rearview mirrors, power child door locks, compass in rear view mirror, interior air quality system IAQS)\            -Climate package (heated front seats, headlamp washers, rain sensor windshield wipers)\\This is a great value SUV and well taken care of. Very clean and only one owner. Low mileage of 120k. Must see!!\"
454,https://seattle.craigslist.org/see/cto/d/seattle-2010-jeep-patriot/6827754629.html,2010 Jeep Patriot,2010,jeep patriot,jeep,patriot,6999, Seattle ,1J4NT2GB9AD609057,good,fwd,gas,81000,black,clean,automatic,SUV,mid-size,,23,27,25,"Vehicle History\Title Check: No issues reported\Accident Check: No issues reported\2 Owners\\Listing Summary\Mileage:	81,000 miles\Exterior Color:	Brilliant Black Crystal Pearl\Interior Color:	dark slate gray\Gas Mileage:	21 MPG City\25 MPG Highway\Engine:	I4\Drivetrain:	Front-Wheel Drive\VIN:	1J4NT2GB9AD609057\Brilliant Black Crystal Pearl 2010 Jeep Patriot Limited FWD 5-Speed. 23/28 City/Highway \\This has been a great car for my daily drives and off-roading adventures!    "
455,https://seattle.craigslist.org/est/cto/d/redmond-2013-mini-cooper-hatchback/6851183873.html,2013 Mini Cooper Hatchback,2013,mini cooper hatchback,mini,cooper,8700, Sammamish ,,excellent,fwd,gas,55000,red,clean,automatic,hatchback,compact,,27,34,30,"2013 Cute Red and Black Striped Mini Cooper Hatchback for sale. 55,000 miles. Excellent Condition. Leather interior. Bought from Dealer about a year ago and hardly driven since. Please call Myles,  show contact info\ (home),  show contact info\ (cell).    "
456,https://seattle.craigslist.org/see/cto/d/seattle-2012-ford-fusion-sel/6827515670.html,2012 Ford Fusion SEL,2012,ford fusion sel,ford,fusion,9299, Seattle ,3FAHPOJA1CR202927,good,fwd,gas,74000,white,clean,automatic,sedan,mid-size,4 cylinders,17,24,19,"This 2012 Ford Fusion SEL looks and runs great! This Fusion features alloy wheels, heated leather seats, a sunroof, fog lights, Sony sound system, keypad keyless entry, rear parking sensors, power seats, power windows, power locks, cruise control, voice commanding capability, Bluetooth connectivity,  new brakes, good tires and more! It is Pilot owned, garage kept, and only used to commute to Seatac airport and back. This Fusion is powered by a 4 cylinder 2.5L engine with 74,000 miles! Clean title vehicle! If you are interested or have any questions regarding this vehicle, contact me! Need to sell quick...all reasonable offers will be considered!\\Side note on the engine: The previous owner had the engine replaced under warranty due to a cracked engine block. The new engine block only has 30,000 miles on it. I will include all paperwork and documentation with sale.    "
457,https://seattle.craigslist.org/tac/cto/d/tacoma-2016-ford-fiesta/6851113979.html,2016 Ford Fiesta,2016,ford fiesta,ford,fiesta,6500, Tacoma ,,excellent,fwd,gas,63700,silver,clean,automatic,hatchback,compact,4 cylinders,27,36,30,"2016 Ford Fiesta  SE 4 door hatchback. 63,700 miles    "
458,https://seattle.craigslist.org/see/cto/d/renton-07-mazda-suv-cx-7-awd-great-in/6829984314.html,07' Mazda SUV CX-7 AWD GREAT IN SNOW!,2007,mazda cx -7,mazda,cx,4000, Renton Seattle area ,Jm3er293170156618,like new,,gas,147833,purple,clean,automatic,SUV,mid-size,6 cylinders,,,,"Great in snow. All wheel drive\Automatic\Leather interior.\Everything works. \Heated seats. \Power everything. Sunroof too!\Older but runs great. Only 147,833 miles for a 2007 vechile\No major leaks or major engine or tranny issues. Never has let me down. A lot of space!! For a compact SUV. \Dark red/ dark purple color\""Red"" (glow) interior at night\Car stereo works everything on it. \\Just did filters, oil change, cabin air filters, sway bar links, and little things to it. I've only had about a year and a half going on 2 years. And not one issue so far! :) \\CASH ONLY!!!! Clean title in hand. Asking price is 4000 \\SOLD AS IS. \\This suv has been taken care of. My car I use more due to commuting. So selling this now :)\\"
459,https://seattle.craigslist.org/see/cto/d/tacoma-2014-ford-fusion-se-beautiful-car/6851003409.html,2014 Ford Fusion SE - Beautiful car,2014,ford fusion,ford,fusion,10000, Tacoma ,,like new,fwd,gas,62300,black,clean,automatic,sedan,full-size,4 cylinders,23,35,27,"2014 Ford Fusion SE\Color: Black\Cylinder: 4 cylinder 2.5L\Odometer: 62,300\Title: Clean\Body Style: 4-door\Keys: 2 keys\Price: 10500 OBO\CARFAX: Provided\\The car runs and looks like NEW. Low miles, no issues what so ever.  It was well taken care of, weekly car washes, frequent oil changes, and great overall up keep. \\Would prefer to meet at a public location if you would like to inspect the vehicle and discuss an offer.\\Please feel free to contact me by call/text at  show contact info\ or by email from the provided link, if you would like any more information, pictures, or if you are interested in purchasing the car. \\*SERIOUS BUYERS ONLY*    "
460,https://seattle.craigslist.org/see/cto/d/federal-way-2005-nissan-350/6850580089.html,2005 Nissan 350 Z,2005,nissan,nissan,,7500, Federalway ,,good,,gas,99450,red,clean,automatic,coupe,,6 cylinders,,,,"Selling 2005 Nissan 350 Z, Good condition,Clean title, No accidents, 99k, asking 7500, contact  show contact info\"
461,https://seattle.craigslist.org/tac/cto/d/gig-harbor-2008-volvo-v50-24i/6850477756.html,2008 Volvo V50 2.4i,2008,volvo v50,volvo,v50,4900, Gig Harbor ,,good,fwd,gas,109000,blue,clean,automatic,wagon,,,18,26,21,Replaced battery and wipers Nov 2016\Volvo brand winter mats for the car and trunk \Regular oil changes \AC and alternator belts replaced 2017\New Cooper all-weather tires 2018 from Les Schwab\\A few areas of wear from the last 10 years - see images \AC working intermittently    
462,https://seattle.craigslist.org/est/cto/d/bellevue-2005-mercedes-e320/6850472012.html,2005 Mercedes E320,2005,mercedes e320,mercedes,e320,5700, Bellevue WA ,WDBUF65J05A677442,excellent,rwd,gas,122500,,clean,automatic,sedan,full-size,6 cylinders,,,,"Excellent condition E320, owned it for 7 years and all maintenance has been done, there is nothing wrong with this car.\\Shifts are smooth, rides nice.\\"
463,https://seattle.craigslist.org/see/cto/d/spanaway-2007-jeep-compass/6850410413.html,2007 Jeep Compass,2007,jeep compass,jeep,compass,6000, Graham Wa ,,good,fwd,gas,142000,blue,clean,automatic,SUV,mid-size,4 cylinders,21,25,23,"2007 Jeep Compass \142,000 miles \Cons: \two minor exterior damage smaller then my hand \...\Oil change (every 3,000 miles)\Come kick a tire! Make an offer. No low ballers please \No holds. \Can drive to show car for serious offers.\"
464,https://seattle.craigslist.org/see/cto/d/seattle-2012-ford-focus-68k-miles/6850388862.html,2012 Ford Focus - 68K miles,2012,ford focus,ford,focus,8000, Ballard ,,good,,gas,68000,white,clean,automatic,sedan,,,27,37,31,"2012 Ford Focus - 68k miles.  Automatic, in great condition, new tires, full inspection done with no problems.\\I own the car and have the title.\\Please reach out if you are interested in test driving or purchasing.\\thanks,\Natalie\show contact info\"
465,https://seattle.craigslist.org/see/cto/d/tacoma-2006-cadillac-dts-high/6850380940.html,2006 CADILLAC DTS HIGH PERFORMANCE,2006,cadillac dts high performance,cadillac,dts,9995, TACOMA ,,excellent,fwd,gas,74000,black,clean,automatic,sedan,mid-size,8 cylinders,15,23,18,"2006 CADILLAC DTS HIGH PERFORMANCE AS SPORT - LOW MILES 74000 MILES (AROUND 5 THOUSAND MILES A YEAR) 4.6 LITER NORTHSTAR L37 PERFORMANCE PACKAGE - VERY CLEAN AND GOOD CONDITION - ONE OWNER - CLEAN TITLE - FULL LOADED AS SPORT PACKAGE - HAS LO-JACK SYSTEM - 3 SET OF KEY AND REMOTES - DARK TINT WINDOWS - $9995.00 OBO..  BEST CONTACT ME, (I DONT WANT MY PHONE NUMBER ON THIS POST) SO, BEST IS YOU CAN REPLY EMAIL WITH YOUR TEXT NUMBER..  IF NEED MORE PICTURES, I WILL BE HAPPY SEND MORE PICTURES... HAS HISTORY REPORT - NONE OF FOUND-    "
